compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Perfluorooctanesulphonamide,MCMRT:CM 10,22.59,0.55,20.81730777779165,0.5500000000000328,-1.7726922222083488,1.7726922222083488,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 11,22.23,0.55,20.103703611124963,0.5500000000000328,-2.126296388875037,2.126296388875037,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 12,31.19,0.55,28.32983333333343,0.5500000000000328,-2.860166666666572,2.860166666666572,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 13,32.13,0.55,27.449625,0.5500000000000328,-4.6803750000000015,4.6803750000000015,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 14,29.36,0.55,24.39683333333331,0.5500000000000328,-4.963166666666691,4.963166666666691,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 15,32.72,0.55,28.775458333333386,0.5500000000000328,-3.9445416666666127,3.9445416666666127,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 16,61.15,0.55,55.913874999999884,0.5500000000000328,-5.236125000000115,5.236125000000115,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 17,8.43,0.55,7.654374999999972,0.5500000000000328,-0.7756250000000273,0.7756250000000273,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 18,11.98,0.55,10.673379583333347,0.5500000000000328,-1.3066204166666537,1.3066204166666537,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 19,10.39,0.55,8.30145833333335,0.5500000000000328,-2.08854166666665,2.08854166666665,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 20,12.47,0.55,11.788833333333345,0.5500000000000328,-0.6811666666666554,0.6811666666666554,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 21,10.08,0.55,8.681458333333348,0.5500000000000328,-1.3985416666666524,1.3985416666666524,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 22,24.73,0.55,22.03983333333328,0.5500000000000328,-2.6901666666667197,2.6901666666667197,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 23,21.75,0.55,17.536625000000015,0.5500000000000328,-4.213374999999985,4.213374999999985,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 24,25.47,0.55,24.678166666666623,0.5500000000000328,-0.7918333333333756,0.7918333333333756,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 25,14.96,0.55,13.948666666666691,0.5500000000000328,-1.0113333333333099,1.0113333333333099,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 26,13.89,0.55,12.889583333333292,0.5500000000000328,-1.000416666666709,1.000416666666709,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 27,18.57,0.55,16.68862500000005,0.5500000000000328,-1.8813749999999487,1.8813749999999487,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 28,16.95,0.55,14.981000000000025,0.5500000000000328,-1.9689999999999745,1.9689999999999745,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 29,18.6,0.55,17.10916666666663,0.5500000000000328,-1.49083333333337,1.49083333333337,False,inside_training_range
Perfluorooctanesulphonamide,MCMRT:CM 30,11.85,0.55,10.45383791666669,0.5500000000000328,-1.3961620833333104,1.3961620833333104,False,inside_training_range
Ceftiofur,MCMRT:CM 01,5.28,0.55,6.139145278468751,0.5500000000000328,0.859145278468751,0.859145278468751,False,inside_training_range
Ceftiofur,MCMRT:CM 02,7.37,0.55,7.667592483429174,0.5500000000000328,0.2975924834291739,0.2975924834291739,False,inside_training_range
Ceftiofur,MCMRT:CM 03,6.31,0.55,7.437871096154154,0.5500000000000328,1.1278710961541547,1.1278710961541547,False,inside_training_range
Ceftiofur,MCMRT:CM 04,5.84,0.55,6.972851721154161,0.5500000000000328,1.1328517211541609,1.1328517211541609,False,inside_training_range
Ceftiofur,MCMRT:CM 05,5.61,0.55,6.825804166666661,0.5500000000000328,1.2158041666666604,1.2158041666666604,False,inside_training_range
Ceftiofur,MCMRT:CM 06,7.72,0.55,9.166174512387501,0.5500000000000328,1.4461745123875014,1.4461745123875014,False,inside_training_range
Ceftiofur,MCMRT:CM 07,8.33,0.55,10.368744281625004,0.5500000000000328,2.0387442816250037,2.0387442816250037,False,inside_training_range
Ceftiofur,MCMRT:CM 08,12.1,0.55,13.862035344874986,0.5500000000000328,1.7620353448749864,1.7620353448749864,False,inside_training_range
Ceftiofur,MCMRT:CM 09,11.04,0.55,12.783243678208313,0.5500000000000328,1.743243678208314,1.743243678208314,False,inside_training_range
Ceftiofur,MCMRT:CM 10,13.55,0.55,15.327118678208311,0.5500000000000328,1.7771186782083106,1.7771186782083106,False,inside_training_range
Ceftiofur,MCMRT:CM 11,12.48,0.55,14.418577011541686,0.5500000000000328,1.9385770115416854,1.9385770115416854,False,inside_training_range
Ceftiofur,MCMRT:CM 12,16.12,0.55,18.570302715000015,0.5500000000000328,2.4503027150000136,2.4503027150000136,False,inside_training_range
Ceftiofur,MCMRT:CM 13,14.23,0.55,18.411992371258332,0.5500000000000328,4.181992371258332,4.181992371258332,False,inside_training_range
Ceftiofur,MCMRT:CM 14,12.06,0.55,15.83426817273748,0.5500000000000328,3.7742681727374787,3.7742681727374787,False,inside_training_range
Ceftiofur,MCMRT:CM 15,14.35,0.55,18.396809037925003,0.5500000000000328,4.046809037925003,4.046809037925003,False,inside_training_range
Ceftiofur,MCMRT:CM 16,32.7,0.55,39.812350000000016,0.5500000000000328,7.1123500000000135,7.1123500000000135,False,inside_training_range
Ceftiofur,MCMRT:CM 17,4.94,0.55,5.41154569513749,0.5500000000000328,0.4715456951374897,0.4715456951374897,False,inside_training_range
Ceftiofur,MCMRT:CM 18,6.77,0.55,7.369371096154165,0.5500000000000328,0.5993710961541652,0.5993710961541652,False,inside_training_range
Ceftiofur,MCMRT:CM 19,5.02,0.55,5.9955933218499995,0.5500000000000328,0.9755933218499999,0.9755933218499999,False,inside_training_range
Ceftiofur,MCMRT:CM 20,7.44,0.55,7.82727591781667,0.5500000000000328,0.3872759178166696,0.3872759178166696,False,inside_training_range
Ceftiofur,MCMRT:CM 21,5.33,0.55,5.900634988516657,0.5500000000000328,0.5706349885166571,0.5706349885166571,False,inside_training_range
Ceftiofur,MCMRT:CM 22,11.34,0.55,12.94253678162499,0.5500000000000328,1.6025367816249894,1.6025367816249894,False,inside_training_range
Ceftiofur,MCMRT:CM 23,9.82,0.55,11.062478448291653,0.5500000000000328,1.2424784482916529,1.2424784482916529,False,inside_training_range
Ceftiofur,MCMRT:CM 24,11.2,0.55,12.91264166666668,0.5500000000000328,1.7126416666666806,1.7126416666666806,False,inside_training_range
Ceftiofur,MCMRT:CM 25,10.58,0.55,10.681250000000002,0.5500000000000328,0.10125000000000206,0.10125000000000206,False,inside_training_range
Ceftiofur,MCMRT:CM 26,9.24,0.55,9.338125000000007,0.5500000000000328,0.09812500000000668,0.09812500000000668,False,inside_training_range
Ceftiofur,MCMRT:CM 27,10.1,0.55,11.676541666666672,0.5500000000000328,1.5765416666666727,1.5765416666666727,False,inside_training_range
Ceftiofur,MCMRT:CM 28,8.63,0.55,10.05200000000001,0.5500000000000328,1.4220000000000095,1.4220000000000095,False,inside_training_range
Ceftiofur,MCMRT:CM 29,10.03,0.55,11.416541666666657,0.5500000000000328,1.3865416666666572,1.3865416666666572,False,inside_training_range
Ceftiofur,MCMRT:CM 30,5.84,0.55,6.833815541987502,0.5500000000000328,0.9938155419875025,0.9938155419875025,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 01,7.67,0.55,7.839125000000028,0.5500000000000328,0.16912500000002773,0.16912500000002773,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 02,10.6,0.55,10.804438028333317,0.5500000000000328,0.2044380283333176,0.2044380283333176,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 03,12.26,0.55,12.604486639375006,0.5500000000000328,0.3444866393750061,0.3444866393750061,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 04,11.67,0.55,11.87406997270836,0.5500000000000328,0.20406997270836058,0.20406997270836058,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 05,11.57,0.55,11.914463583833342,0.5500000000000328,0.34446358383334186,0.34446358383334186,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 06,14.43,0.55,14.94658333333339,0.5500000000000328,0.51658333333339,0.51658333333339,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 07,17.3,0.55,18.005458333333348,0.5500000000000328,0.7054583333333468,0.7054583333333468,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 08,21.51,0.55,22.16908749999999,0.5500000000000328,0.6590874999999876,0.6590874999999876,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 09,20.71,0.55,21.420629166666675,0.5500000000000328,0.7106291666666742,0.7106291666666742,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 10,22.85,0.55,23.531170833333398,0.5500000000000328,0.6811708333333968,0.6811708333333968,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 11,22.21,0.55,22.78950416666662,0.5500000000000328,0.5795041666666201,0.5795041666666201,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 12,31.83,0.55,32.64408333333322,0.5500000000000328,0.8140833333332225,0.8140833333332225,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 13,31.94,0.55,33.18837500000006,0.5500000000000328,1.2483750000000562,1.2483750000000562,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 14,29.36,0.55,30.46087499999997,0.5500000000000328,1.10087499999997,1.10087499999997,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 15,33.08,0.55,34.23208333333337,0.5500000000000328,1.1520833333333727,1.1520833333333727,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 16,60.97,0.55,62.496583333333234,0.5500000000000328,1.5265833333332353,1.5265833333332353,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 17,8.46,0.55,8.77441666666664,0.5500000000000328,0.3144166666666397,0.3144166666666397,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 18,12.1,0.55,12.333944972708355,0.5500000000000328,0.2339449727083558,0.2339449727083558,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 19,9.29,0.55,9.867390605999997,0.5500000000000328,0.577390605999998,0.577390605999998,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 20,13.46,0.55,15.195833333333349,0.5500000000000328,1.735833333333348,1.735833333333348,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 21,9.9,0.55,11.000153306041664,0.5500000000000328,1.1001533060416637,1.1001533060416637,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 22,25.92,0.55,29.30354166666663,0.5500000000000328,3.383541666666627,3.383541666666627,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 23,20.55,0.55,24.315041666666698,0.5500000000000328,3.765041666666697,3.765041666666697,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 24,26.45,0.55,31.032874999999958,0.5500000000000328,4.582874999999959,4.582874999999959,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 25,14.89,0.55,15.173375000000032,0.5500000000000328,0.28337500000003146,0.28337500000003146,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 26,13.89,0.55,14.226291666666665,0.5500000000000328,0.3362916666666642,0.3362916666666642,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 27,18.55,0.55,19.282375000000023,0.5500000000000328,0.7323750000000224,0.7323750000000224,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 28,17.05,0.55,17.757916666666656,0.5500000000000328,0.7079166666666552,0.7079166666666552,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 29,18.87,0.55,19.497583333333335,0.5500000000000328,0.6275833333333338,0.6275833333333338,False,inside_training_range
Perfluoroundecanoic acid,MCMRT:CM 30,11.89,0.55,12.234713583833361,0.5500000000000328,0.3447135838333608,0.3447135838333608,False,inside_training_range
Fumigacin,MCMRT:CM 01,7.71,0.55,7.694730833333343,0.5500000000000328,-0.015269166666657341,0.015269166666657341,False,inside_training_range
Fumigacin,MCMRT:CM 02,10.37,0.55,10.485199444458337,0.5500000000000328,0.1151994444583373,0.1151994444583373,False,inside_training_range
Fumigacin,MCMRT:CM 03,11.66,0.55,11.92427500000001,0.5500000000000328,0.26427500000001025,0.26427500000001025,False,inside_training_range
Fumigacin,MCMRT:CM 04,10.87,0.55,11.124070633291668,0.5500000000000328,0.25407063329166846,0.25407063329166846,False,inside_training_range
Fumigacin,MCMRT:CM 05,10.78,0.55,11.245903966625006,0.5500000000000328,0.46590396662500666,0.46590396662500666,False,inside_training_range
Fumigacin,MCMRT:CM 06,14.31,0.55,14.25760833333335,0.5500000000000328,-0.05239166666665085,0.05239166666665085,False,inside_training_range
Fumigacin,MCMRT:CM 07,16.33,0.55,16.38841666666665,0.5500000000000328,0.058416666666651906,0.058416666666651906,False,inside_training_range
Fumigacin,MCMRT:CM 08,20.64,0.55,20.743875000000017,0.5500000000000328,0.10387500000001637,0.10387500000001637,False,inside_training_range
Fumigacin,MCMRT:CM 09,19.58,0.55,19.70683333333333,0.5500000000000328,0.12683333333333024,0.12683333333333024,False,inside_training_range
Fumigacin,MCMRT:CM 10,22.03,0.55,22.15462500000002,0.5500000000000328,0.12462500000001953,0.12462500000001953,False,inside_training_range
Fumigacin,MCMRT:CM 11,21.07,0.55,21.614916666666666,0.5500000000000328,0.5449166666666656,0.5449166666666656,False,inside_training_range
Fumigacin,MCMRT:CM 12,30.19,0.55,30.13126666666665,0.5500000000000328,-0.0587333333333504,0.0587333333333504,False,inside_training_range
Fumigacin,MCMRT:CM 13,31.25,0.55,30.965916666666594,0.5500000000000328,-0.2840833333334061,0.2840833333334061,False,inside_training_range
Fumigacin,MCMRT:CM 14,28.26,0.55,28.25943333333329,0.5500000000000328,-0.000566666666710347,0.000566666666710347,False,inside_training_range
Fumigacin,MCMRT:CM 15,31.16,0.55,31.219124999999973,0.5500000000000328,0.05912499999997323,0.05912499999997323,False,inside_training_range
Fumigacin,MCMRT:CM 16,60.2,0.55,60.03700000000007,0.5500000000000328,-0.16299999999993275,0.16299999999993275,False,inside_training_range
Fumigacin,MCMRT:CM 17,8.08,0.55,7.984689166666647,0.5500000000000328,-0.095310833333353,0.095310833333353,False,inside_training_range
Fumigacin,MCMRT:CM 18,11.4,0.55,11.566399999999984,0.5500000000000328,0.16639999999998345,0.16639999999998345,False,inside_training_range
Fumigacin,MCMRT:CM 19,9.56,0.55,9.749904166666678,0.5500000000000328,0.1899041666666772,0.1899041666666772,False,inside_training_range
Fumigacin,MCMRT:CM 20,11.81,0.55,11.485616666666674,0.5500000000000328,-0.32438333333332636,0.32438333333332636,False,inside_training_range
Fumigacin,MCMRT:CM 21,9.0,0.55,9.102654166666655,0.5500000000000328,0.10265416666665494,0.10265416666665494,False,inside_training_range
Fumigacin,MCMRT:CM 22,22.5,0.55,21.63252243055411,0.5500000000000328,-0.8674775694458887,0.8674775694458887,False,inside_training_range
Fumigacin,MCMRT:CM 23,19.6,0.55,19.4082307638875,0.5500000000000328,-0.19176923611250274,0.19176923611250274,False,inside_training_range
Fumigacin,MCMRT:CM 24,22.77,0.55,21.639730763887442,0.5500000000000328,-1.1302692361125573,1.1302692361125573,False,inside_training_range
Fumigacin,MCMRT:CM 25,14.07,0.55,15.350749999999985,0.5500000000000328,1.2807499999999852,1.2807499999999852,False,inside_training_range
Fumigacin,MCMRT:CM 26,12.87,0.55,14.118499999999974,0.5500000000000328,1.248499999999975,1.248499999999975,False,inside_training_range
Fumigacin,MCMRT:CM 27,16.62,0.55,19.12008333333335,0.5500000000000328,2.5000833333333503,2.5000833333333503,False,inside_training_range
Fumigacin,MCMRT:CM 28,14.88,0.55,17.12733333333331,0.5500000000000328,2.2473333333333105,2.2473333333333105,False,inside_training_range
Fumigacin,MCMRT:CM 29,16.65,0.55,18.96733333333335,0.5500000000000328,2.3173333333333517,2.3173333333333517,False,inside_training_range
Fumigacin,MCMRT:CM 30,10.3,0.55,12.179930625000006,0.5500000000000328,1.8799306250000054,1.8799306250000054,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 01,7.21,0.55,6.710351736120831,0.5500000000000328,-0.49964826387916883,0.49964826387916883,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 02,10.02,0.55,8.950832326850009,0.5500000000000328,-1.069167673149991,1.069167673149991,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 03,10.78,0.55,9.021980069441662,0.5500000000000328,-1.758019930558337,1.758019930558337,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 04,9.97,0.55,8.439873263887495,0.5500000000000328,-1.5301267361125053,1.5301267361125053,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 05,9.97,0.55,8.500304374999999,0.5500000000000328,-1.4696956250000017,1.4696956250000017,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 06,13.28,0.55,11.37744993055417,0.5500000000000328,-1.9025500694458302,1.9025500694458302,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 07,14.93,0.55,12.153652298850002,0.5500000000000328,-2.776347701149998,2.776347701149998,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 08,19.34,0.55,16.228527298850008,0.5500000000000328,-3.1114727011499923,3.1114727011499923,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 09,17.57,0.55,15.34898563218333,0.5500000000000328,-2.22101436781667,2.22101436781667,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 10,20.65,0.55,17.730235632183344,0.5500000000000328,-2.9197643678166543,2.9197643678166543,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 11,20.05,0.55,17.122152298850022,0.5500000000000328,-2.927847701149979,2.927847701149979,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 12,27.62,0.55,23.53862500000001,0.5500000000000328,-4.081374999999991,4.081374999999991,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 13,27.05,0.55,23.748500000000043,0.5500000000000328,-3.301499999999958,3.301499999999958,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 14,23.95,0.55,20.564208333333344,0.5500000000000328,-3.3857916666666554,3.3857916666666554,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 15,27.99,0.55,23.730249999999987,0.5500000000000328,-4.259750000000011,4.259750000000011,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 16,55.49,0.55,49.93466666666673,0.5500000000000328,-5.555333333333273,5.555333333333273,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 17,7.37,0.55,6.590292708337491,0.5500000000000328,-0.7797072916625094,0.7797072916625094,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 18,10.32,0.55,8.836232239466662,0.5500000000000328,-1.483767760533338,1.483767760533338,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 19,8.38,0.55,7.14066618055416,0.5500000000000328,-1.2393338194458412,1.2393338194458412,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 20,8.74,0.55,9.198124999999996,0.5500000000000328,0.45812499999999545,0.45812499999999545,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 21,7.06,0.55,6.728314652775004,0.5500000000000328,-0.33168534722499565,0.33168534722499565,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 22,15.33,0.55,14.989625000000006,0.5500000000000328,-0.34037499999999454,0.34037499999999454,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 23,13.57,0.55,13.516500000000015,0.5500000000000328,-0.05349999999998545,0.05349999999998545,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 24,15.56,0.55,15.11891666666666,0.5500000000000328,-0.4410833333333404,0.4410833333333404,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 25,14.21,0.55,13.905541666666645,0.5500000000000328,-0.3044583333333559,0.3044583333333559,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 26,13.01,0.55,12.458916666666669,0.5500000000000328,-0.5510833333333309,0.5510833333333309,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 27,16.84,0.55,16.173652298850012,0.5500000000000328,-0.6663477011499879,0.6663477011499879,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 28,15.08,0.55,14.087485632183341,0.5500000000000328,-0.9925143678166588,0.9925143678166588,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 29,17.02,0.55,15.905610632183322,0.5500000000000328,-1.1143893678166776,1.1143893678166776,False,inside_training_range
N-CMAmP-6:2FOSA,MCMRT:CM 30,10.45,0.55,9.625365156133322,0.5500000000000328,-0.8246348438666775,0.8246348438666775,False,inside_training_range
Destruxin B,MCMRT:CM 01,7.56,0.55,5.830227152783333,0.5500000000000328,-1.7297728472166662,1.7297728472166662,False,inside_training_range
Destruxin B,MCMRT:CM 02,9.96,0.55,7.693683397502098,0.5500000000000328,-2.266316602497903,2.266316602497903,False,inside_training_range
Destruxin B,MCMRT:CM 03,10.7,0.55,7.2767770269083245,0.5500000000000328,-3.423222973091675,3.423222973091675,False,inside_training_range
Destruxin B,MCMRT:CM 04,9.74,0.55,6.796903485241666,0.5500000000000328,-2.9430965147583343,2.9430965147583343,False,inside_training_range
Destruxin B,MCMRT:CM 05,9.85,0.55,6.7667784852416615,0.5500000000000328,-3.083221514758338,3.083221514758338,False,inside_training_range
Destruxin B,MCMRT:CM 06,13.59,0.55,8.893362251666664,0.5500000000000328,-4.696637748333336,4.696637748333336,False,inside_training_range
Destruxin B,MCMRT:CM 07,14.81,0.55,9.790812499999996,0.5500000000000328,-5.019187500000005,5.019187500000005,False,inside_training_range
Destruxin B,MCMRT:CM 08,19.22,0.55,12.523976595833343,0.5500000000000328,-6.696023404166656,6.696023404166656,False,inside_training_range
Destruxin B,MCMRT:CM 09,17.88,0.55,11.563495833333336,0.5500000000000328,-6.316504166666663,6.316504166666663,False,inside_training_range
Destruxin B,MCMRT:CM 10,20.72,0.55,14.096162500000007,0.5500000000000328,-6.623837499999992,6.623837499999992,False,inside_training_range
Destruxin B,MCMRT:CM 11,19.67,0.55,13.33666250000001,0.5500000000000328,-6.333337499999992,6.333337499999992,False,inside_training_range
Destruxin B,MCMRT:CM 12,27.73,0.55,17.43796878366668,0.5500000000000328,-10.29203121633332,10.29203121633332,False,inside_training_range
Destruxin B,MCMRT:CM 13,29.01,0.55,17.97081045033334,0.5500000000000328,-11.039189549666663,11.039189549666663,False,inside_training_range
Destruxin B,MCMRT:CM 14,25.7,0.55,14.916541666666637,0.5500000000000328,-10.783458333333362,10.783458333333362,False,inside_training_range
Destruxin B,MCMRT:CM 15,27.63,0.55,17.925,0.5500000000000328,-9.704999999999998,9.704999999999998,False,inside_training_range
Destruxin B,MCMRT:CM 16,57.77,0.55,36.708791666666656,0.5500000000000328,-21.061208333333347,21.061208333333347,False,inside_training_range
Destruxin B,MCMRT:CM 17,7.5,0.55,5.189077951393747,0.5500000000000328,-2.310922048606253,2.310922048606253,False,inside_training_range
Destruxin B,MCMRT:CM 18,10.31,0.55,7.29190202690834,0.5500000000000328,-3.0180979730916606,3.0180979730916606,False,inside_training_range
Destruxin B,MCMRT:CM 19,7.91,0.55,5.993932374820828,0.5500000000000328,-1.9160676251791724,1.9160676251791724,False,inside_training_range
Destruxin B,MCMRT:CM 20,10.31,0.55,7.508973194449999,0.5500000000000328,-2.801026805550001,2.801026805550001,False,inside_training_range
Destruxin B,MCMRT:CM 21,7.4,0.55,5.853474041487501,0.5500000000000328,-1.5465259585124995,1.5465259585124995,False,inside_training_range
Destruxin B,MCMRT:CM 22,17.87,0.55,12.628050000000012,0.5500000000000328,-5.241949999999989,5.241949999999989,False,inside_training_range
Destruxin B,MCMRT:CM 23,15.26,0.55,10.559449999999998,0.5500000000000328,-4.700550000000002,4.700550000000002,False,inside_training_range
Destruxin B,MCMRT:CM 24,17.84,0.55,12.698008333333348,0.5500000000000328,-5.141991666666652,5.141991666666652,False,inside_training_range
Destruxin B,MCMRT:CM 25,14.63,0.55,11.602874999999983,0.5500000000000328,-3.0271250000000176,3.0271250000000176,False,inside_training_range
Destruxin B,MCMRT:CM 26,13.4,0.55,10.120041666666673,0.5500000000000328,-3.2799583333333278,3.2799583333333278,False,inside_training_range
Destruxin B,MCMRT:CM 27,17.7,0.55,12.092812500000003,0.5500000000000328,-5.607187499999997,5.607187499999997,False,inside_training_range
Destruxin B,MCMRT:CM 28,15.82,0.55,10.357020833333337,0.5500000000000328,-5.462979166666663,5.462979166666663,False,inside_training_range
Destruxin B,MCMRT:CM 29,16.97,0.55,11.968062499999986,0.5500000000000328,-5.001937500000013,5.001937500000013,False,inside_training_range
Destruxin B,MCMRT:CM 30,10.75,0.55,7.346959874129164,0.5500000000000328,-3.4030401258708363,3.4030401258708363,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 01,6.96,0.55,7.425179444445833,0.5500000000000328,0.46517944444583303,0.46517944444583303,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 02,9.32,0.55,10.00542708333331,0.5500000000000328,0.6854270833333089,0.6854270833333089,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 03,9.61,0.55,11.102333333333325,0.5500000000000328,1.4923333333333257,1.4923333333333257,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 04,9.14,0.55,10.265291666666675,0.5500000000000328,1.1252916666666746,1.1252916666666746,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 05,9.44,0.55,10.464999999999996,0.5500000000000328,1.0249999999999968,1.0249999999999968,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 06,12.12,0.55,13.328000000000033,0.5500000000000328,1.208000000000034,1.208000000000034,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 07,13.26,0.55,15.143958333333355,0.5500000000000328,1.8839583333333554,1.8839583333333554,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 08,17.7,0.55,19.966999999999988,0.5500000000000328,2.266999999999989,2.266999999999989,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 09,17.11,0.55,18.86070833333331,0.5500000000000328,1.7507083333333107,1.7507083333333107,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 10,19.11,0.55,21.426000000000023,0.5500000000000328,2.316000000000024,2.316000000000024,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 11,19.13,0.55,20.625750000000007,0.5500000000000328,1.4957500000000081,1.4957500000000081,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 12,25.42,0.55,28.52584374999992,0.5500000000000328,3.1058437499999165,3.1058437499999165,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 13,25.53,0.55,29.723593749999875,0.5500000000000328,4.193593749999874,4.193593749999874,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 14,22.71,0.55,26.853083333333327,0.5500000000000328,4.143083333333326,4.143083333333326,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 15,25.41,0.55,29.303385416666718,0.5500000000000328,3.8933854166667174,3.8933854166667174,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 16,53.99,0.55,56.92875000000005,0.5500000000000328,2.9387500000000486,2.9387500000000486,False,inside_training_range
Dabigatran etexilate,MCMRT:CM 17,6.93,0.55,7.735012777779175,0.5500000000000328,0.8050127777791749,0.8050127777791749,False,inside_training_range
